sgt_hour,PDH,PDL
0,91,50
1,24,12
2,18,13
3,11,7
4,8,5
5,0,2
6,30,29
7,20,13
8,12,14
9,15,10
10,9,8
11,3,8
12,6,4
13,16,8
14,9,7
15,6,4
16,8,8
17,3,6
18,5,6
19,7,4
20,15,8
21,13,12
22,12,14
23,8,9
