pullback_bucket,Asian,London,New York,Pre-London
0-10,3,0,0,1
10-20,7,1,0,0
20-30,11,0,0,10
30-50,61,8,4,22
50-75,73,8,8,18
75-100,41,21,11,23
100-150,33,7,21,22
150-200,26,3,17,9
200-300,33,5,17,16
300-500,31,3,12,6
500+,14,1,1,2
